date	Factom	unknown	Ascribe	Open Assets	Proof of Existence	Monegraph	Eternity Wall	BlockSign	Colu	Omni Layer	Stampery	Remembr	Bitproof	Blockstore	CoinSpark	stampd
2015-10-29 19:45	1	8	81	2	0	0	1	0	0	0	0	0	0	0	0
2015-10-29 19:33	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:28	0	5	31	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:22	1	8	0	0	1	0	0	2	0	0	0	0	0	0	0
2015-10-29 19:16	1	10	1	2	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:07	0	14	11	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:06	1	21	23	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:04	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 19:02	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 18:57	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 18:14	2	9	0	0	0	4	0	0	0	0	0	0	0	0	0
2015-10-29 17:55	1	12	0	2	0	0	1	0	0	0	0	0	0	0	0
2015-10-29 17:48	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 17:46	1	7	0	7	1	0	5	0	0	0	0	0	0	0	0
2015-10-29 17:38	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 17:32	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 17:16	1	5	65	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 17:04	1	7	38	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:53	1	31	46	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:44	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:39	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:34	2	36	122	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 16:13	1	33	43	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:05	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 16:04	1	32	89	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:54	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:41	2	12	81	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:28	0	4	54	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:20	1	3	57	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:14	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 15:05	1	6	81	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 14:54	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 14:42	2	6	28	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 14:28	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 14:04	3	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 13:38	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 13:31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 13:26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 13:23	0	1	1	11	0	0	2	0	39	2	0	0	0	0	0
2015-10-29 13:11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 13:04	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 13:01	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:44	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:17	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:22	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:09	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 12:06	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 11:59	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 11:51	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 11:22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 11:19	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 10:47	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 10:29	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 10:28	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 10:21	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 10:03	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 09:38	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 09:33	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 09:02	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-29 08:59	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 08:47	2	7	0	6	0	0	0	0	9	0	0	0	0	0	0
2015-10-29 08:24	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2015-10-29 08:15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 08:05	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 07:46	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 07:34	4	275	0	6	0	0	1	0	0	0	0	0	0	0	0
2015-10-29 06:50	3	314	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 06:25	2	49	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 06:08	1	92	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 05:58	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 05:58	0	47	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 05:51	3	237	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-29 05:29	1	123	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 05:10	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 05:09	0	50	0	3	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 05:04	1	100	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 04:54	0	425	0	0	0	24	0	0	0	0	0	0	0	0	0
2015-10-29 04:54	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 04:08	2	156	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 03:50	0	43	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 03:45	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 03:48	1	33	0	7	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 03:39	0	34	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 03:36	1	351	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-29 03:33	3	180	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-29 02:55	4	142	0	0	1	18	0	0	0	0	0	0	0	1	0
2015-10-29 02:19	1	42	0	0	0	6	0	0	0	0	0	0	0	1	0
2015-10-29 02:09	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 02:08	0	29	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 02:01	2	137	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-29 01:46	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 01:45	1	104	0	2	0	6	0	0	0	0	0	0	0	1	0
2015-10-29 01:38	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 01:35	1	31	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-29 01:23	2	89	0	0	0	6	0	0	0	0	0	0	0	10	0
2015-10-29 01:08	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 01:02	1	90	0	0	0	6	0	0	0	0	0	0	0	10	0
2015-10-29 00:57	1	96	0	4	0	7	0	0	0	0	0	0	0	0	0
2015-10-29 00:40	3	260	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-29 00:11	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-29 00:11	0	48	0	25	0	0	2	0	0	0	0	0	0	0	0
2015-10-29 00:00	1	17	0	0	0	6	0	0	0	0	0	0	0	10	0
2015-10-28 23:58	1	139	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 23:48	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 23:40	1	83	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 23:30	3	220	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-28 23:04	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 23:00	1	51	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 22:54	2	179	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 22:32	2	139	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 22:17	2	181	0	0	0	12	0	0	0	0	0	0	0	1	0
2015-10-28 21:53	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 21:53	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 21:50	2	98	0	0	0	6	1	0	0	0	0	0	0	0	0
2015-10-28 21:39	1	76	0	0	0	6	0	0	0	0	0	0	0	10	0
2015-10-28 21:27	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 21:17	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 21:02	1	4	0	0	1	6	0	0	0	0	0	0	0	0	0
2015-10-28 20:59	0	52	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-28 20:57	1	0	0	0	0	6	0	0	0	0	0	0	0	10	0
2015-10-28 20:42	3	1	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 20:20	5	10	0	0	0	36	0	0	0	0	0	0	0	0	0
2015-10-28 20:07	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 19:45	1	11	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 19:15	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 19:13	2	5	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 18:53	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 18:42	2	7	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 18:31	1	4	0	1	0	6	0	0	3	0	0	0	0	0	0
2015-10-28 18:25	0	8	3	26	0	6	2	0	0	2	0	0	0	0	0
2015-10-28 18:10	2	6	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 18:00	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 17:53	2	6	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 17:45	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 17:28	1	4	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 17:10	3	6	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 16:52	2	8	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 16:27	1	5	1	5	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 16:14	2	6	0	0	0	10	0	0	0	0	0	0	0	0	0
2015-10-28 15:54	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0
2015-10-28 15:36	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 15:34	2	2	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 15:15	1	6	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 15:00	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 14:58	0	5	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 14:52	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 14:34	3	2	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 14:05	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-28 14:04	2	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 13:49	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 13:50	1	13	0	4	0	48	2	0	0	0	0	0	0	0	0
2015-10-28 13:34	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 13:01	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 12:49	2	8	0	0	0	19	0	0	0	0	0	0	0	0	0
2015-10-28 11:43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 11:38	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 11:31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 11:26	2	1	0	3	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 11:09	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 10:55	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 10:43	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 10:37	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 10:34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 10:28	0	0	0	3	0	6	1	0	0	0	0	0	0	0	0
2015-10-28 10:23	3	3	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 09:59	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 09:42	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 09:32	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 09:21	3	1	0	3	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 09:01	0	5	0	4	0	6	0	0	6	0	0	0	1	0	0
2015-10-28 08:51	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 08:48	3	2	0	0	0	18	0	0	0	0	1	0	0	0	0
2015-10-28 08:14	2	1	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 07:52	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 07:45	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 07:38	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 07:25	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 07:19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 07:12	2	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 06:59	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 06:43	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 06:39	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 06:28	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 06:26	2	1	0	1	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 06:01	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 05:59	3	2	0	0	0	30	0	0	0	0	0	0	0	0	0
2015-10-28 05:28	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0
2015-10-28 05:23	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 05:17	3	1	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-28 04:48	1	1	0	3	0	0	0	0	16	0	0	0	0	0	0
2015-10-28 04:35	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 04:32	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 04:19	2	3	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 04:01	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 03:47	1	4	0	0	0	42	0	0	0	0	0	0	0	0	0
2015-10-28 03:45	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 03:31	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 03:19	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 03:12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 03:03	2	72	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-28 02:39	2	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 02:36	1	4	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 02:13	1	2	0	0	0	7	0	0	0	0	0	0	0	0	0
2015-10-28 02:06	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-28 01:57	3	4	0	13	1	25	0	0	0	0	0	0	0	0	0
2015-10-28 01:20	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-28 01:14	2	5	0	0	0	6	0	0	0	0	0	0	1	0	0
2015-10-28 00:51	1	2	0	0	0	6	0	0	0	0	0	0	0	0	5
2015-10-28 00:40	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-28 00:40	1	5	0	0	0	12	0	0	0	0	0	0	0	0	0
2015-10-28 00:43	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14
2015-10-27 23:52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7
2015-10-27 23:41	2	53	0	0	0	18	0	0	0	0	0	0	0	0	0
2015-10-27 23:21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 23:19	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-27 23:04	2	52	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 22:47	2	6	0	0	0	7	0	0	0	0	0	0	0	0	0
2015-10-27 22:32	1	4	0	10	0	12	0	0	3	0	0	0	0	0	0
2015-10-27 22:10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 22:04	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-27 21:47	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-27 21:35	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 21:28	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 21:21	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:40	0	3	10	4	0	0	0	0	35	2	0	0	0	0	0
2015-10-27 20:37	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:17	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:16	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 20:01	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:59	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:57	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:52	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:37	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:23	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 19:11	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-27 19:09	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0
2015-10-27 19:06	1	3	0	3	0	0	1	0	0	0	0	0	0	0	0
2015-10-27 18:53	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 18:38	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-27 18:19	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 18:12	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 18:10	2	33	0	4	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 17:59	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 17:54	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 17:30	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 17:15	1	11	0	8	0	0	1	0	0	0	0	0	0	0	0
2015-10-27 17:07	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 16:50	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 16:31	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 16:28	1	29	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 16:14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 16:09	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 15:51	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-27 15:40	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 15:14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 15:04	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:47	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:39	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:11	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2015-10-27 14:04	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 14:10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 13:46	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 13:26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 13:02	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 12:55	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-27 12:18	1	2	0	1	0	0	1	0	8	0	0	0	1	0	0
2015-10-27 12:05	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 11:55	2	1	0	3	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 11:37	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0
2015-10-27 11:36	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 11:34	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 11:26	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 11:26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 11:11	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0
2015-10-27 10:52	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 10:43	1	0	0	8	0	0	0	0	0	0	0	0	1	0	0
2015-10-27 10:37	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 10:24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 10:03	3	4	0	0	0	1	0	0	0	0	0	0	0	0	0
2015-10-27 09:31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 09:20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 09:13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 09:06	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0
2015-10-27 09:04	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 08:50	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 08:47	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 08:35	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 08:02	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:45	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:40	1	1	0	1	0	0	0	0	6	2	0	0	0	0	0
2015-10-27 07:28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:15	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 07:10	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:43	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:32	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:12	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 06:06	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 05:21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 05:18	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 05:11	0	0	0	3	0	0	0	0	11	0	0	0	0	0	0
2015-10-27 05:08	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 05:02	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0
2015-10-27 04:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 04:48	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 04:39	2	3	0	0	0	0	0	0	0	0	3	0	0	0	0
2015-10-27 04:16	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 04:09	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 03:53	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 03:38	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 03:37	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 03:10	1	1	0	3	0	0	0	0	1	0	0	0	0	0	0
2015-10-27 03:09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 02:53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 02:46	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 02:27	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2015-10-27 02:12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 02:07	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 01:55	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 01:52	3	5	0	5	0	0	0	0	3	0	0	0	0	0	0
2015-10-27 01:13	1	4	0	3	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 01:03	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 00:48	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-27 00:37	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-27 00:08	0	1	0	5	0	6	0	0	58	0	0	0	0	0	0
2015-10-27 00:02	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0
2015-10-26 23:43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015-10-26 23:35	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
